Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
27.000000,457.492251,,24.292890,25.000000,0.004222,0.004222,-0.000062,55.733384,IDM,Mainline
27.100000,459.921561,,24.293312,25.000000,0.004216,0.004216,-0.000062,55.947960,IDM,Mainline
27.200000,462.350913,,24.293733,25.000000,0.004209,0.004209,-0.000062,56.162540,IDM,Mainline
27.300000,464.780307,,24.294153,25.000000,0.004203,0.004203,-0.000062,56.377125,IDM,Mainline
27.400000,467.209744,,24.294573,25.000000,0.004197,0.004197,-0.000062,56.591714,IDM,Mainline
27.500000,469.639222,,24.294992,25.000000,0.004191,0.004191,-0.000062,56.806308,IDM,Mainline
27.600000,472.068742,,24.295410,25.000000,0.004185,0.004185,-0.000061,57.020906,IDM,Mainline
27.700000,474.498304,,24.295828,25.000000,0.004179,0.004179,-0.000061,57.235508,IDM,Mainline
27.800000,476.927908,,24.296245,25.000000,0.004173,0.004173,-0.000061,57.450115,IDM,Mainline
27.900000,479.357553,,24.296662,25.000000,0.004166,0.004166,-0.000061,57.664726,IDM,Mainline
28.000000,481.787240,,24.297078,25.000000,0.004160,0.004160,-0.000061,57.879341,IDM,Mainline
28.100000,484.216969,,24.297494,25.000000,0.004154,0.004154,-0.000061,58.093961,IDM,Mainline
28.200000,486.646739,,24.297908,25.000000,0.004148,0.004148,-0.000061,58.308585,IDM,Mainline
28.300000,489.076550,,24.298323,25.000000,0.004142,0.004142,-0.000060,58.523213,IDM,Mainline
28.400000,491.506403,,24.298736,25.000000,0.004136,0.004136,-0.000060,58.737846,IDM,Mainline
28.500000,493.936298,,24.299149,25.000000,0.004130,0.004130,-0.000060,58.952483,IDM,Mainline
28.600000,496.366233,,24.299562,25.000000,0.004124,0.004124,-0.000060,59.167124,IDM,Mainline
28.700000,498.796210,,24.299973,25.000000,0.004118,0.004118,-0.000060,59.381770,IDM,Mainline
28.800000,501.226228,,24.300385,25.000000,0.004112,0.004112,-0.000060,59.596420,IDM,Mainline
28.900000,503.656287,,24.300795,25.000000,0.004106,0.004106,-0.000060,59.811075,IDM,Mainline
29.000000,506.086387,,24.301205,25.000000,0.004100,0.004100,-0.000059,60.025733,IDM,Mainline
29.100000,508.516528,,24.301615,25.000000,0.004094,0.004094,-0.000059,60.240396,IDM,Mainline
29.200000,510.946710,,24.302024,25.000000,0.004088,0.004088,-0.000059,60.455064,IDM,Mainline
29.300000,513.376932,,24.302432,25.000000,0.004082,0.004082,-0.000059,60.669735,IDM,Mainline
29.400000,515.807196,,24.302839,25.000000,0.004077,0.004077,-0.000059,60.884411,IDM,Mainline
29.500000,518.237500,,24.303247,25.000000,0.004071,0.004071,-0.000059,61.099091,IDM,Mainline
29.600000,520.667845,,24.303653,25.000000,0.004065,0.004065,-0.000059,61.313776,IDM,Mainline
29.700000,523.098231,,24.304059,25.000000,0.004059,0.004059,-0.000059,61.528464,IDM,Mainline
29.800000,525.528657,,24.304464,25.000000,0.004053,0.004053,-0.000058,61.743158,IDM,Mainline
29.900000,527.959124,,24.304869,25.000000,0.004047,0.004047,-0.000058,61.957855,IDM,Mainline
30.000000,530.389631,,24.305273,25.000000,0.004042,0.004042,-0.000058,62.172556,IDM,Mainline
30.100000,532.820178,,24.305677,25.000000,0.004036,0.004036,-0.000058,62.387262,IDM,Mainline
30.200000,535.250766,,24.306080,25.000000,0.004030,0.004030,-0.000058,62.601972,IDM,Mainline
30.300000,537.681394,,24.306482,25.000000,0.004024,0.004024,-0.000058,62.816687,IDM,Mainline
30.400000,540.112063,,24.306884,25.000000,0.004018,0.004018,-0.000058,63.031405,IDM,Mainline
30.500000,542.542771,,24.307285,25.000000,0.004013,0.004013,-0.000057,63.246128,IDM,Mainline
30.600000,544.973520,,24.307686,25.000000,0.004007,0.004007,-0.000057,63.460855,IDM,Mainline
30.700000,547.404308,,24.308086,25.000000,0.004001,0.004001,-0.000057,63.675587,IDM,Mainline
30.800000,549.835137,,24.308486,25.000000,0.003996,0.003996,-0.000057,63.890322,IDM,Mainline
30.900000,552.266005,,24.308885,25.000000,0.003990,0.003990,-0.000057,64.105062,IDM,Mainline
31.000000,554.696914,,24.309283,25.000000,0.003984,0.003984,-0.000057,64.319806,IDM,Mainline
31.100000,557.127862,,24.309681,25.000000,0.003978,0.003978,-0.000057,64.534554,IDM,Mainline
31.200000,559.558850,,24.310078,25.000000,0.003973,0.003973,-0.000057,64.749307,IDM,Mainline
31.300000,561.989877,,24.310475,25.000000,0.003967,0.003967,-0.000056,64.964063,IDM,Mainline
31.400000,564.420945,,24.310871,25.000000,0.003962,0.003962,-0.000056,65.178824,IDM,Mainline
31.500000,566.852052,,24.311267,25.000000,0.003956,0.003956,-0.000056,65.393589,IDM,Mainline
31.600000,569.283198,,24.311662,25.000000,0.003950,0.003950,-0.000056,65.608358,IDM,Mainline
31.700000,571.714384,,24.312056,25.000000,0.003945,0.003945,-0.000056,65.823132,IDM,Mainline
31.800000,574.145609,,24.312450,25.000000,0.003939,0.003939,-0.000056,66.037909,IDM,Mainline
31.900000,576.576874,,24.312843,25.000000,0.003934,0.003934,-0.000056,66.252691,IDM,Mainline
32.000000,579.008178,,24.313236,25.000000,0.003928,0.003928,-0.000056,66.467477,IDM,Mainline
32.100000,581.439521,,24.313628,25.000000,0.003923,0.003923,-0.000055,66.682267,IDM,Mainline
32.200000,583.870904,,24.314020,25.000000,0.003917,0.003917,-0.000055,66.897062,IDM,Mainline
32.300000,586.302325,,24.314411,25.000000,0.003911,0.003911,-0.000055,67.111860,IDM,Mainline
32.400000,588.733786,,24.314802,25.000000,0.003906,0.003906,-0.000055,67.326663,IDM,Mainline
32.500000,591.165286,,24.315192,25.000000,0.003900,0.003900,-0.000055,67.541470,IDM,Mainline
32.600000,593.596824,,24.315581,25.000000,0.003895,0.003895,-0.000055,67.756281,IDM,Mainline
32.700000,596.028402,,24.315970,25.000000,0.003890,0.003890,-0.000055,67.971096,IDM,Mainline
32.800000,598.460018,,24.316359,25.000000,0.003884,0.003884,-0.000055,68.185915,IDM,Mainline
32.900000,600.891674,,24.316747,25.000000,0.003879,0.003879,-0.000054,68.400738,IDM,Mainline
33.000000,603.323368,,24.317134,25.000000,0.003873,0.003873,-0.000054,68.615566,IDM,Mainline
33.100000,605.755100,,24.317521,25.000000,0.003868,0.003868,-0.000054,68.830398,IDM,Mainline
33.200000,608.186872,,24.317907,25.000000,0.003862,0.003862,-0.000054,69.045233,IDM,Mainline
33.300000,610.618682,,24.318293,25.000000,0.003857,0.003857,-0.000054,69.260073,IDM,Mainline
33.400000,613.050530,,24.318678,25.000000,0.003852,0.003852,-0.000054,69.474917,IDM,Mainline
33.500000,615.482417,,24.319063,25.000000,0.003846,0.003846,-0.000054,69.689765,IDM,Mainline
33.600000,617.914343,,24.319447,25.000000,0.003841,0.003841,-0.000054,69.904618,IDM,Mainline
33.700000,620.346307,,24.319830,25.000000,0.003836,0.003836,-0.000053,70.119474,IDM,Mainline
33.800000,622.778309,,24.320213,25.000000,0.003830,0.003830,-0.000053,70.334334,IDM,Mainline
33.900000,625.210349,,24.320596,25.000000,0.003825,0.003825,-0.000053,70.549199,IDM,Mainline
34.000000,627.642428,,24.320978,25.000000,0.003820,0.003820,-0.000053,70.764067,IDM,Mainline
34.100000,630.074545,,24.321359,25.000000,0.003814,0.003814,-0.000053,70.978940,IDM,Mainline
34.200000,632.506700,,24.321740,25.000000,0.003809,0.003809,-0.000053,71.193817,IDM,Mainline
34.300000,634.938893,,24.322120,25.000000,0.003804,0.003804,-0.000053,71.408698,IDM,Mainline
34.400000,637.371124,,24.322500,25.000000,0.003798,0.003798,-0.000053,71.623583,IDM,Mainline
34.500000,639.803393,,24.322879,25.000000,0.003793,0.003793,-0.000053,71.838472,IDM,Mainline
34.600000,642.235699,,24.323258,25.000000,0.003788,0.003788,-0.000052,72.053365,IDM,Mainline
34.700000,644.668044,,24.323637,25.000000,0.003783,0.003783,-0.000052,72.268262,IDM,Mainline
34.800000,647.100427,,24.324014,25.000000,0.003777,0.003777,-0.000052,72.483163,IDM,Mainline
34.900000,649.532847,,24.324392,25.000000,0.003772,0.003772,-0.000052,72.698068,IDM,Mainline
